ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
600956.SH,20260130,7.61,0.4255,3.4546,1.01,20.5347,19.7858,1.4436,1.6068,1.7147,2.7595,2.7595,451269.3073,234808.8677,28924.7424,3434159.4286,1786895.4832,0
600956.SH,20260129,7.66,0.3829,3.1081,,20.6696,19.9158,1.4531,1.6174,1.7259,2.7415,2.7415,451269.3073,234808.8677,28924.7424,3456722.8939,1798635.9266,0
600956.SH,20260128,7.69,0.4151,3.3701,1.04,20.7506,19.9938,1.4588,1.6237,1.7327,2.7308,2.7308,451269.3073,234808.8677,28924.7424,3470260.9731,1805680.1926,0
600956.SH,20260127,7.68,0.4941,4.0114,,20.7236,19.9678,1.4569,1.6216,1.7304,2.7344,2.7344,451269.3073,234808.8677,28924.7424,3465748.2801,1803332.1039,0
600956.SH,20260126,7.8,0.4381,3.5566,,21.0474,20.2798,1.4797,1.647,1.7575,2.6923,2.6923,451269.3073,234808.8677,28924.7424,3519900.5969,1831509.1681,0
600956.SH,20260123,7.7,0.3821,3.1016,1.12,20.7776,20.0198,1.4607,1.6258,1.735,2.7273,2.7273,451269.3073,234808.8677,28924.7424,3474773.6662,1808028.2813,0
600956.SH,20260122,7.68,0.4366,3.5446,1.47,20.7236,19.9678,1.4569,1.6216,1.7304,2.7344,2.7344,451269.3073,234808.8677,28924.7424,3465748.2801,1803332.1039,0
600956.SH,20260121,7.54,0.2522,2.0476,,20.3458,19.6038,1.4303,1.5921,1.6989,2.7851,2.7851,451269.3073,234808.8677,28924.7424,3402570.577,1770458.8625,0
600956.SH,20260120,7.59,0.3955,3.2104,,20.4808,19.7338,1.4398,1.6026,1.7102,2.7668,2.7668,451269.3073,234808.8677,28924.7424,3425134.0424,1782199.3058,0
600956.SH,20260119,7.53,0.2823,2.2916,0.7,20.3189,19.5778,1.4284,1.5899,1.6966,2.7888,2.7888,451269.3073,234808.8677,28924.7424,3398057.884,1768110.7738,0
600956.SH,20260116,7.39,0.3373,2.738,0.83,19.9411,19.2138,1.4019,1.5604,1.6651,2.8417,2.8417,451269.3073,234808.8677,28924.7424,3334880.1809,1735237.5323,0
600956.SH,20260115,7.42,0.2193,1.7806,,20.022,19.2918,1.4076,1.5667,1.6719,2.8302,2.8302,451269.3073,234808.8677,28924.7424,3348418.2602,1742281.7983,0
600956.SH,20260114,7.44,0.545,4.4242,1.6,20.076,19.3438,1.4114,1.5709,1.6764,2.8226,2.8226,451269.3073,234808.8677,28924.7424,3357443.6463,1746977.9757,0
600956.SH,20260113,7.52,0.5495,4.4607,,20.2919,19.5518,1.4265,1.5878,1.6944,2.7926,2.7926,451269.3073,234808.8677,28924.7424,3393545.1909,1765762.6851,0
600956.SH,20260112,7.45,0.3634,2.95,1.49,20.103,19.3698,1.4133,1.5731,1.6786,2.8188,2.8188,451269.3073,234808.8677,28924.7424,3361956.3394,1749326.0644,0
600956.SH,20260109,7.44,0.3428,2.7829,1.41,20.076,19.3438,1.4114,1.5709,1.6764,2.8226,2.8226,451269.3073,234808.8677,28924.7424,3357443.6463,1746977.9757,0
600956.SH,20260108,7.34,0.2091,1.6973,,19.8062,19.0838,1.3924,1.5498,1.6538,2.861,2.861,451269.3073,234808.8677,28924.7424,3312316.7156,1723497.0889,0
600956.SH,20260107,7.3,0.2431,1.9734,1.02,19.6982,18.9798,1.3848,1.5414,1.6448,2.8767,2.8767,451269.3073,234808.8677,28924.7424,3294265.9433,1714104.7342,0
600956.SH,20260106,7.35,0.2212,1.7957,0.94,19.8331,19.1098,1.3943,1.5519,1.6561,2.8571,2.8571,451269.3073,234808.8677,28924.7424,3316829.4087,1725845.1776,0
600956.SH,20260105,7.29,0.2047,1.6614,0.87,19.6712,18.9538,1.3829,1.5393,1.6426,2.8807,2.8807,451269.3073,234808.8677,28924.7424,3289753.2502,1711756.6455,0
